<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.10.21	16:00:00	0.97573	0.98679	0.97518	0.98390	78213	0	0
2022.10.21	20:00:00	0.98390	0.98692	0.98238	0.98626	28685	0	0
2022.10.24	00:00:00	0.98619	0.98992	0.98309	0.98494	27439	0	0
2022.10.24	04:00:00	0.98494	0.98494	0.98251	0.98479	23688	0	0
2022.10.24	08:00:00	0.98475	0.98620	0.98168	0.98350	35968	0	0
2022.10.24	12:00:00	0.98350	0.98579	0.98070	0.98434	39634	0	0
2022.10.24	16:00:00	0.98436	0.98938	0.98269	0.98709	49686	0	0
2022.10.24	20:00:00	0.98708	0.98810	0.98684	0.98737	12307	0	0
2022.10.25	00:00:00	0.98712	0.98972	0.98674	0.98943	12459	0	0
2022.10.25	04:00:00	0.98943	0.98986	0.98773	0.98789	20521	0	0
2022.10.25	08:00:00	0.98788	0.98803	0.98527	0.98572	25598	0	0
2022.10.25	12:00:00	0.98572	0.98757	0.98482	0.98747	25677	0	0
2022.10.25	16:00:00	0.98746	0.99769	0.98733	0.99536	43107	0	0
2022.10.25	20:00:00	0.99537	0.99699	0.99507	0.99644	17169	0	0
2022.10.26	00:00:00	0.99620	0.99673	0.99433	0.99471	10765	0	0
2022.10.26	04:00:00	0.99471	0.99609	0.99450	0.99548	13967	0	0
2022.10.26	08:00:00	0.99548	1.00449	0.99517	1.00385	33417	0	0
2022.10.26	12:00:00	1.00383	1.00477	0.99958	1.00047	34623	0	0
2022.10.26	16:00:00	1.00046	1.00836	1.00018	1.00763	43322	0	0
2022.10.26	20:00:00	1.00763	1.00889	1.00671	1.00826	19787	0	0
2022.10.27	00:00:00	1.00746	1.00933	1.00701	1.00781	8425	0	0
2022.10.27	04:00:00	1.00780	1.00840	1.00618	1.00705	11408	0	0
2022.10.27	08:00:00	1.00706	1.00839	1.00543	1.00602	25952	0	0
2022.10.27	12:00:00	1.00601	1.00628	0.99854	1.00061	33566	0	0
2022.10.27	16:00:00	1.00062	1.00439	0.99705	0.99779	49892	0	0
2022.10.27	20:00:00	0.99778	0.99955	0.99574	0.99634	17773	0	0
2022.10.28	00:00:00	0.99631	0.99721	0.99582	0.99666	4911	0	0
2022.10.28	04:00:00	0.99665	0.99981	0.99640	0.99849	13514	0	0
2022.10.28	08:00:00	0.99849	0.99909	0.99265	0.99407	31757	0	0
2022.10.28	12:00:00	0.99410	0.99757	0.99355	0.99693	32173	0	0
2022.10.28	16:00:00	0.99693	0.99899	0.99289	0.99385	41100	0	0
2022.10.28	20:00:00	0.99384	0.99676	0.99342	0.99657	10572	0	0
2022.10.31	00:00:00	0.99554	0.99649	0.99430	0.99483	11069	0	0
2022.10.31	04:00:00	0.99481	0.99659	0.99443	0.99483	9907	0	0
2022.10.31	08:00:00	0.99480	0.99548	0.99143	0.99464	21511	0	0
2022.10.31	12:00:00	0.99465	0.99465	0.98883	0.98900	26955	0	0
2022.10.31	16:00:00	0.98900	0.99081	0.98730	0.98871	28434	0	0
2022.10.31	20:00:00	0.98871	0.98960	0.98711	0.98827	10355	0	0
2022.11.01	00:00:00	0.98827	0.98999	0.98808	0.98949	9663	0	0
2022.11.01	04:00:00	0.98950	0.99279	0.98926	0.99252	13692	0	0
2022.11.01	08:00:00	0.99248	0.99480	0.99087	0.99341	24982	0	0
2022.11.01	12:00:00	0.99340	0.99540	0.99234	0.99359	28812	0	0
2022.11.01	16:00:00	0.99360	0.99369	0.98531	0.98822	41104	0	0
2022.11.01	20:00:00	0.98820	0.98862	0.98708	0.98748	13302	0	0
2022.11.02	00:00:00	0.98741	0.98891	0.98693	0.98882	11414	0	0
2022.11.02	04:00:00	0.98880	0.98998	0.98788	0.98877	12136	0	0
2022.11.02	08:00:00	0.98878	0.99070	0.98712	0.99050	21050	0	0
2022.11.02	12:00:00	0.99050	0.99151	0.98843	0.98943	25786	0	0
2022.11.02	16:00:00	0.98943	0.98946	0.98589	0.98802	22707	0	0
2022.11.02	20:00:00	0.98803	0.99761	0.98128	0.98169	40663	0	0
2022.11.03	00:00:00	0.98149	0.98398	0.98097	0.98311	11134	0	0
2022.11.03	04:00:00	0.98309	0.98393	0.98243	0.98263	10163	0	0
2022.11.03	08:00:00	0.98261	0.98261	0.97475	0.97534	28425	0	0
2022.11.03	12:00:00	0.97534	0.97637	0.97302	0.97448	37790	0	0
2022.11.03	16:00:00	0.97452	0.97950	0.97424	0.97473	36169	0	0
2022.11.03	20:00:00	0.97472	0.97616	0.97425	0.97491	11994	0	0
2022.11.04	00:00:00	0.97492	0.97666	0.97421	0.97639	9764	0	0
2022.11.04	04:00:00	0.97639	0.97904	0.97603	0.97754	11656	0	0
2022.11.04	08:00:00	0.97753	0.97963	0.97570	0.97755	27249	0	0
2022.11.04	12:00:00	0.97755	0.98817	0.97513	0.98667	44865	0	0
2022.11.04	16:00:00	0.98666	0.99406	0.98602	0.99233	45726	0	0
2022.11.04	20:00:00	0.99231	0.99667	0.99147	0.99594	16235	0	0
2022.11.07	00:00:00	0.99007	0.99471	0.98987	0.99304	16786	0	0
2022.11.07	04:00:00	0.99304	0.99555	0.99251	0.99445	13042	0	0
2022.11.07	08:00:00	0.99444	1.00073	0.99242	0.99856	31542	0	0
2022.11.07	12:00:00	0.99856	0.99984	0.99659	0.99940	29137	0	0
2022.11.07	16:00:00	0.99940	1.00266	0.99811	1.00219	35735	0	0
2022.11.07	20:00:00	1.00219	1.00341	1.00188	1.00217	12034	0	0
2022.11.08	00:00:00	1.00169	1.00311	1.00109	1.00141	9049	0	0
2022.11.08	04:00:00	1.00140	1.00157	0.99954	0.99957	8673	0	0
2022.11.08	08:00:00	0.99958	1.00078	0.99717	1.00035	23993	0	0
2022.11.08	12:00:00	1.00036	1.00099	0.99853	0.99996	19995	0	0
2022.11.08	16:00:00	0.99997	1.00943	0.99983	1.00884	31656	0	0
2022.11.08	20:00:00	1.00884	1.00964	1.00542	1.00729	21616	0	0
2022.11.09	00:00:00	1.00715	1.00843	1.00592	1.00631	10004	0	0
2022.11.09	04:00:00	1.00634	1.00882	1.00632	1.00686	11443	0	0
2022.11.09	08:00:00	1.00685	1.00853	1.00405	1.00470	27085	0	0
2022.11.09	12:00:00	1.00470	1.00644	1.00228	1.00286	29634	0	0
2022.11.09	16:00:00	1.00287	1.00863	1.00111	1.00271	41672	0	0
2022.11.09	20:00:00	1.00273	1.00311	0.99927	1.00120	21977	0	0
2022.11.10	00:00:00	1.00094	1.00289	1.00024	1.00238	7008	0	0
2022.11.10	04:00:00	1.00238	1.00385	1.00102	1.00346	11742	0	0
2022.11.10	08:00:00	1.00346	1.00430	0.99596	0.99612	25784	0	0
2022.11.10	12:00:00	0.99612	1.01597	0.99355	1.01223	36940	0	0
2022.11.10	16:00:00	1.01224	1.01853	1.01095	1.01427	61124	0	0
2022.11.10	20:00:00	1.01431	1.02220	1.01429	1.02093	25045	0	0
2022.11.11	00:00:00	1.02062	1.02062	1.01629	1.01661	14256	0	1
2022.11.11	04:00:00	1.01660	1.02229	1.01660	1.02191	17794	0	0
2022.11.11	08:00:00	1.02191	1.02739	1.02082	1.02692	36717	0	0
2022.11.11	12:00:00	1.02692	1.03243	1.02541	1.03118	37568	0	0
2022.11.11	16:00:00	1.03119	1.03451	1.02660	1.03420	41033	0	0
2022.11.11	20:00:00	1.03421	1.03642	1.03380	1.03530	17667	0	0
2022.11.14	00:00:00	1.03393	1.03499	1.03109	1.03275	18858	0	0
2022.11.14	04:00:00	1.03277	1.03344	1.02980	1.03004	17694	0	0
2022.11.14	08:00:00	1.03005	1.03507	1.03004	1.03127	28959	0	0
2022.11.14	12:00:00	1.03126	1.03363	1.02714	1.03179	32122	0	0
2022.11.14	16:00:00	1.03183	1.03511	1.02974	1.03355	37857	0	0
2022.11.14	20:00:00	1.03356	1.03588	1.03250	1.03260	15132	0	0
2022.11.15	00:00:00	1.03256	1.03301	1.03122	1.03195	11160	0	0
2022.11.15	04:00:00	1.03196	1.03351	1.03135	1.03321	12189	0	0
2022.11.15	08:00:00	1.03318	1.04181	1.03278	1.04005	34470	0	0
2022.11.15	12:00:00	1.04060	1.04819	1.03922	1.04386	39691	0	0
2022.11.15	16:00:00	1.04393	1.04447	1.03480	1.03850	52335	0	0
2022.11.15	20:00:00	1.03850	1.03888	1.02801	1.03482	47292	0	0
2022.11.16	00:00:00	1.03466	1.03613	1.03305	1.03435	18724	0	0
2022.11.16	04:00:00	1.03438	1.03869	1.03374	1.03734	23782	0	0
2022.11.16	08:00:00	1.03734	1.04254	1.03659	1.04200	33018	0	0
2022.11.16	12:00:00	1.04200	1.04387	1.03840	1.03909	32157	0	0
2022.11.16	16:00:00	1.03909	1.04127	1.03713	1.03838	39600	0	0
2022.11.16	20:00:00	1.03840	1.04049	1.03547	1.03941	18484	0	0
2022.11.17	00:00:00	1.03933	1.03981	1.03739	1.03773	10735	0	0
2022.11.17	04:00:00	1.03775	1.03835	1.03595	1.03803	12962	0	0
2022.11.17	08:00:00	1.03803	1.04067	1.03567	1.03635	24110	0	0
2022.11.17	12:00:00	1.03636	1.03702	1.03105	1.03123	38173	0	0
2022.11.17	16:00:00	1.03124	1.03569	1.03053	1.03503	35346	0	0
2022.11.17	20:00:00	1.03503	1.03696	1.03485	1.03636	14703	0	0
2022.11.18	00:00:00	1.03583	1.03781	1.03572	1.03677	11235	0	0
2022.11.18	04:00:00	1.03677	1.03909	1.03610	1.03718	11959	0	0
2022.11.18	08:00:00	1.03719	1.03960	1.03423	1.03817	26541	0	0
2022.11.18	12:00:00	1.03818	1.03867	1.03566	1.03647	25529	0	0
2022.11.18	16:00:00	1.03646	1.03719	1.03264	1.03332	30377	0	0
2022.11.18	20:00:00	1.03332	1.03374	1.03134	1.03200	14069	0	0
2022.11.21	00:00:00	1.03195	1.03332	1.02999	1.03118	10006	0	0
2022.11.21	04:00:00	1.03118	1.03119	1.02722	1.02822	14147	0	0
2022.11.21	08:00:00	1.02826	1.02872	1.02261	1.02268	28243	0	0
2022.11.21	12:00:00	1.02269	1.02562	1.02262	1.02545	24537	0	0
2022.11.21	16:00:00	1.02543	1.02628	1.02228	1.02325	27928	0	0
2022.11.21	20:00:00	1.02323	1.02486	1.02306	1.02406	14222	0	0
2022.11.22	00:00:00	1.02384	1.02683	1.02375	1.02605	9294	0	0
2022.11.22	04:00:00	1.02604	1.02676	1.02460	1.02532	11584	0	0
2022.11.22	08:00:00	1.02532	1.02866	1.02460	1.02689	24653	0	0
2022.11.22	12:00:00	1.02687	1.02909	1.02561	1.02605	24090	0	0
2022.11.22	16:00:00	1.02605	1.02960	1.02540	1.02960	25077	0	0
2022.11.22	20:00:00	1.02959	1.03082	1.02897	1.03035	10758	0	0
2022.11.23	00:00:00	1.03012	1.03212	1.02978	1.03110	7938	0	0
2022.11.23	04:00:00	1.03109	1.03310	1.03077	1.03274	7961	0	0
2022.11.23	08:00:00	1.03272	1.03488	1.03021	1.03251	22927	0	0
2022.11.23	12:00:00	1.03251	1.03407	1.02963	1.03319	24053	0	0
2022.11.23	16:00:00	1.03319	1.03840	1.03268	1.03640	36195	0	0
2022.11.23	20:00:00	1.03640	1.04052	1.03595	1.03941	23733	0	0
2022.11.24	00:00:00	1.03941	1.04253	1.03918	1.04235	10219	0	0
2022.11.24	04:00:00	1.04236	1.04485	1.04176	1.04338	10047	0	0
2022.11.24	08:00:00	1.04341	1.04399	1.03999	1.04194	22801	0	0
2022.11.24	12:00:00	1.04194	1.04293	1.03819	1.04230	23823	0	0
2022.11.24	16:00:00	1.04230	1.04277	1.04017	1.04090	17523	0	0
2022.11.24	20:00:00	1.04090	1.04143	1.04012	1.04114	4540	0	0
2022.11.25	00:00:00	1.04067	1.04151	1.03959	1.04095	9186	0	0
2022.11.25	04:00:00	1.04095	1.04293	1.04043	1.04114	11904	0	0
2022.11.25	08:00:00	1.04113	1.04284	1.03822	1.03936	22108	0	0
2022.11.25	12:00:00	1.03937	1.04217	1.03613	1.03727	21321	0	0
2022.11.25	16:00:00	1.03728	1.04118	1.03548	1.04059	24866	0	0
2022.11.25	20:00:00	1.04060	1.04146	1.03852	1.03939	12730	0	0
2022.11.28	00:00:00	1.03664	1.03839	1.03411	1.03483	13506	0	0
2022.11.28	04:00:00	1.03484	1.03650	1.03434	1.03510	14322	0	0
2022.11.28	08:00:00	1.03511	1.04567	1.03482	1.04477	28223	0	0
2022.11.28	12:00:00	1.04477	1.04969	1.04388	1.04629	28734	0	0
2022.11.28	16:00:00	1.04630	1.04630	1.03681	1.03698	34757	0	0
2022.11.28	20:00:00	1.03697	1.03731	1.03302	1.03381	14654	0	0
2022.11.29	00:00:00	1.03368	1.03624	1.03340	1.03596	10037	0	0
2022.11.29	04:00:00	1.03595	1.03941	1.03469	1.03869	13954	0	0
2022.11.29	08:00:00	1.03869	1.03928	1.03507	1.03649	29664	0	0
2022.11.29	12:00:00	1.03645	1.03935	1.03249	1.03303	25793	0	0
2022.11.29	16:00:00	1.03303	1.03730	1.03256	1.03402	35472	0	0
2022.11.29	20:00:00	1.03401	1.03466	1.03199	1.03287	15856	0	0
2022.11.30	00:00:00	1.03276	1.03531	1.03185	1.03479	8404	0	1
2022.11.30	04:00:00	1.03479	1.03610	1.03402	1.03484	5205	0	0
2022.11.30	08:00:00	1.03488	1.03816	1.03356	1.03581	19587	0	0
2022.11.30	12:00:00	1.03581	1.03919	1.03466	1.03591	24978	0	0
2022.11.30	16:00:00	1.03590	1.03995	1.02899	1.03151	40603	0	0
2022.11.30	20:00:00	1.03150	1.04288	1.03059	1.04055	40888	0	0
2022.12.01	00:00:00	1.04080	1.04475	1.03984	1.04259	12317	0	1
2022.12.01	04:00:00	1.04257	1.04516	1.04187	1.04458	7603	0	0
2022.12.01	08:00:00	1.04455	1.04640	1.03930	1.04415	29908	0	0
2022.12.01	12:00:00	1.04414	1.05134	1.04176	1.04894	29169	0	0
2022.12.01	16:00:00	1.04897	1.05335	1.04696	1.05076	47391	0	0
2022.12.01	20:00:00	1.05074	1.05305	1.04960	1.05247	21316	0	0
2022.12.02	00:00:00	1.05194	1.05394	1.05062	1.05134	9065	0	1
2022.12.02	04:00:00	1.05135	1.05287	1.05049	1.05231	9369	0	0
2022.12.02	08:00:00	1.05231	1.05449	1.05131	1.05299	28650	0	0
2022.12.02	12:00:00	1.05301	1.05447	1.04281	1.04621	31643	0	0
2022.12.02	16:00:00	1.04623	1.05341	1.04451	1.05255	45096	0	0
2022.12.02	20:00:00	1.05258	1.05418	1.05105	1.05407	15928	0	0
2022.12.05	00:00:00	1.05306	1.05740	1.05296	1.05678	10287	0	1
2022.12.05	04:00:00	1.05680	1.05848	1.05569	1.05829	9270	0	0
2022.12.05	08:00:00	1.05829	1.05829	1.05304	1.05593	23082	0	0
2022.12.05	12:00:00	1.05593	1.05950	1.05184	1.05657	24033	0	0
2022.12.05	16:00:00	1.05657	1.05685	1.04900	1.04954	36676	0	0
2022.12.05	20:00:00	1.04953	1.05063	1.04803	1.04908	13227	0	0
2022.12.06	00:00:00	1.04914	1.05187	1.04835	1.05104	7186	0	0
2022.12.06	04:00:00	1.05104	1.05151	1.04832	1.04940	11156	0	0
2022.12.06	08:00:00	1.04940	1.05096	1.04757	1.04942	26223	0	0
2022.12.06	12:00:00	1.04936	1.05329	1.04916	1.05136	23439	0	0
2022.12.06	16:00:00	1.05136	1.05289	1.04796	1.04822	34877	0	0
2022.12.06	20:00:00	1.04819	1.04826	1.04593	1.04642	13085	0	0
2022.12.07	00:00:00	1.04641	1.04738	1.04551	1.04725	6885	0	0
2022.12.07	04:00:00	1.04724	1.04765	1.04581	1.04665	8112	0	0
2022.12.07	08:00:00	1.04668	1.04844	1.04431	1.04759	26105	0	0
2022.12.07	12:00:00	1.04760	1.05473	1.04727	1.05425	26339	0	0
2022.12.07	16:00:00	1.05426	1.05498	1.04882	1.05181	40555	0	0
2022.12.07	20:00:00	1.05182	1.05286	1.05026	1.05036	15104	0	0
2022.12.08	00:00:00	1.05031	1.05153	1.04948	1.05017	8101	0	0
2022.12.08	04:00:00	1.05019	1.05074	1.04939	1.05037	9819	0	0
2022.12.08	08:00:00	1.05034	1.05308	1.04895	1.04948	18981	0	0
2022.12.08	12:00:00	1.04948	1.05320	1.04909	1.05204	21514	0	0
2022.12.08	16:00:00	1.05205	1.05651	1.05172	1.05442	31192	0	0
2022.12.08	20:00:00	1.05442	1.05637	1.05383	1.05523	15760	0	0
2022.12.09	00:00:00	1.05536	1.05854	1.05466	1.05788	8989	0	0
2022.12.09	04:00:00	1.05793	1.05868	1.05661	1.05769	9399	0	0
2022.12.09	08:00:00	1.05770	1.05881	1.05468	1.05573	19378	0	0
2022.12.09	12:00:00	1.05576	1.05688	1.05043	1.05387	24984	0	0
2022.12.09	16:00:00	1.05393	1.05582	1.05191	1.05457	34894	0	0
2022.12.09	20:00:00	1.05456	1.05561	1.05287	1.05334	13671	0	0
2022.12.12	00:00:00	1.05276	1.05385	1.05058	1.05123	8059	0	0
2022.12.12	04:00:00	1.05125	1.05203	1.05061	1.05164	7907	0	0
2022.12.12	08:00:00	1.05163	1.05649	1.05085	1.05595	21856	0	0
2022.12.12	12:00:00	1.05594	1.05777	1.05535	1.05717	18002	0	0
2022.12.12	16:00:00	1.05717	1.05803	1.05176	1.05343	28520	0	0
2022.12.12	20:00:00	1.05343	1.05387	1.05108	1.05378	14317	0	0
2022.12.13	00:00:00	1.05351	1.05494	1.05288	1.05465	6575	0	0
2022.12.13	04:00:00	1.05464	1.05542	1.05311	1.05509	9706	0	0
2022.12.13	08:00:00	1.05516	1.05607	1.05312	1.05431	20366	0	0
2022.12.13	12:00:00	1.05431	1.06616	1.05280	1.06467	29112	0	0
2022.12.13	16:00:00	1.06465	1.06734	1.06107	1.06146	52268	0	0
2022.12.13	20:00:00	1.06146	1.06412	1.06104	1.06319	21914	0	0
2022.12.14	00:00:00	1.06319	1.06391	1.06203	1.06347	11122	0	0
2022.12.14	04:00:00	1.06345	1.06386	1.06199	1.06261	6737	0	0
2022.12.14	08:00:00	1.06261	1.06650	1.06190	1.06622	24603	0	0
2022.12.14	12:00:00	1.06623	1.06722	1.06363	1.06466	25122	0	0
2022.12.14	16:00:00	1.06465	1.06676	1.06317	1.06514	30042	0	0
2022.12.14	20:00:00	1.06514	1.06951	1.06204	1.06819	46815	0	0
2022.12.15	00:00:00	1.06811	1.06827	1.06599	1.06621	7503	0	0
2022.12.15	04:00:00	1.06622	1.06650	1.06457	1.06583	8238	0	0
2022.12.15	08:00:00	1.06583	1.06609	1.06057	1.06219	23791	0	0
2022.12.15	12:00:00	1.06219	1.06680	1.06068	1.06526	29195	0	0
2022.12.15	16:00:00	1.06525	1.07363	1.05929	1.05991	49746	0	0
2022.12.15	20:00:00	1.05999	1.06384	1.05922	1.06259	14445	0	0
2022.12.16	00:00:00	1.06236	1.06471	1.06200	1.06417	7946	0	0
2022.12.16	04:00:00	1.06418	1.06625	1.06407	1.06457	9557	0	0
2022.12.16	08:00:00	1.06454	1.06631	1.06100	1.06113	22012	0	0
2022.12.16	12:00:00	1.06112	1.06397	1.06092	1.06342	20807	0	0
2022.12.16	16:00:00	1.06344	1.06489	1.05976	1.06052	39056	0	0
2022.12.16	20:00:00	1.06052	1.06174	1.05849	1.05891	11734	0	0
2022.12.19	00:00:00	1.05812	1.06065	1.05812	1.06064	8993	0	0
2022.12.19	04:00:00	1.06064	1.06129	1.06012	1.06076	8284	0	0
2022.12.19	08:00:00	1.06076	1.06580	1.06037	1.06177	21928	0	0
2022.12.19	12:00:00	1.06181	1.06352	1.05972	1.06061	25063	0	0
2022.12.19	16:00:00	1.06061	1.06311	1.05756	1.06250	29408	0	0
2022.12.19	20:00:00	1.06251	1.06264	1.06006	1.06064	15454	0	0
2022.12.20	00:00:00	1.06031	1.06129	1.05974	1.06053	7655	0	1
2022.12.20	04:00:00	1.06053	1.06515	1.05788	1.05863	27921	0	0
2022.12.20	08:00:00	1.05862	1.06381	1.05830	1.06372	39760	0	0
2022.12.20	12:00:00	1.06368	1.06461	1.05939	1.06157	26104	0	0
2022.12.20	16:00:00	1.06155	1.06587	1.05985	1.06151	39122	0	0
2022.12.20	20:00:00	1.06150	1.06293	1.05994	1.06218	14339	0	0
2022.12.21	00:00:00	1.06232	1.06279	1.06133	1.06198	9222	0	1
2022.12.21	04:00:00	1.06197	1.06258	1.06067	1.06176	7179	0	0
2022.12.21	08:00:00	1.06176	1.06375	1.06097	1.06144	19646	0	0
2022.12.21	12:00:00	1.06144	1.06451	1.06045	1.06286	22347	0	0
2022.12.21	16:00:00	1.06285	1.06337	1.05904	1.06007	30253	0	0
2022.12.21	20:00:00	1.06007	1.06202	1.05932	1.06040	14495	0	0
2022.12.22	00:00:00	1.06028	1.06299	1.06028	1.06295	6696	0	1
2022.12.22	04:00:00	1.06295	1.06485	1.06254	1.06401	8511	0	0
2022.12.22	08:00:00	1.06400	1.06595	1.06261	1.06464	17995	0	0
2022.12.22	12:00:00	1.06464	1.06564	1.06034	1.06111	23731	0	0
2022.12.22	16:00:00	1.06110	1.06186	1.05822	1.05841	30443	0	0
2022.12.22	20:00:00	1.05841	1.06033	1.05733	1.05971	16731	0	0
2022.12.23	00:00:00	1.05948	1.06041	1.05865	1.06015	7457	0	0
2022.12.23	04:00:00	1.06016	1.06124	1.06016	1.06035	8136	0	0
2022.12.23	08:00:00	1.06034	1.06308	1.05962	1.06098	15660	0	0
2022.12.23	12:00:00	1.06098	1.06330	1.05945	1.06081	21642	0	0
2022.12.23	16:00:00	1.06078	1.06322	1.05920	1.06201	38008	0	0
2022.12.23	20:00:00	1.06201	1.06227	1.06053	1.06163	9324	0	0
2022.12.26	08:00:00	1.06282	1.06308	1.06141	1.06222	1393	0	14
2022.12.26	12:00:00	1.06222	1.06323	1.06161	1.06272	1272	0	14
2022.12.26	16:00:00	1.06271	1.06324	1.06217	1.06280	849	0	15
2022.12.26	20:00:00	1.06279	1.06366	1.06237	1.06352	1352	0	5
2022.12.27	00:00:00	1.06356	1.06530	1.06277	1.06519	5026	0	0
2022.12.27	04:00:00	1.06517	1.06604	1.06351	1.06553	4555	0	0
2022.12.27	08:00:00	1.06556	1.06676	1.06382	1.06604	10529	0	0
2022.12.27	12:00:00	1.06607	1.06696	1.06192	1.06275	13794	0	0
2022.12.27	16:00:00	1.06275	1.06605	1.06116	1.06371	19253	0	0
2022.12.27	20:00:00	1.06371	1.06564	1.06354	1.06390	10185	0	0
2022.12.28	00:00:00	1.06389	1.06425	1.06243	1.06420	6664	0	0
2022.12.28	04:00:00	1.06421	1.06471	1.06318	1.06459	7778	0	0
2022.12.28	08:00:00	1.06462	1.06546	1.06278	1.06371	14855	0	0
2022.12.28	12:00:00	1.06371	1.06578	1.06293	1.06418	17254	0	0
2022.12.28	16:00:00	1.06418	1.06744	1.06115	1.06291	26647	0	0
2022.12.28	20:00:00	1.06291	1.06358	1.06063	1.06115	11152	0	0
2022.12.29	00:00:00	1.06091	1.06373	1.06055	1.06281	6780	0	0
2022.12.29	04:00:00	1.06277	1.06326	1.06190	1.06247	5200	0	0
2022.12.29	08:00:00	1.06251	1.06583	1.06110	1.06564	13375	0	0
2022.12.29	12:00:00	1.06564	1.06673	1.06315	1.06549	18741	0	0
2022.12.29	16:00:00	1.06552	1.06904	1.06362	1.06819	31358	0	0
2022.12.29	20:00:00	1.06820	1.06836	1.06598	1.06610	13905	0	0
2022.12.30	00:00:00	1.06607	1.06695	1.06541	1.06603	6173	0	0
2022.12.30	04:00:00	1.06603	1.06632	1.06420	1.06433	6152	0	0
2022.12.30	08:00:00	1.06432	1.06747	1.06386	1.06546	18442	0	0
2022.12.30	12:00:00	1.06548	1.06987	1.06450	1.06684	22637	0	0
2022.12.30	16:00:00	1.06685	1.07115	1.06593	1.07105	38494	0	0
2022.12.30	20:00:00	1.07112	1.07133	1.06916	1.06976	20121	0	0
2023.01.02	04:00:00	1.07016	1.07017	1.06909	1.06967	340	0	1
2023.01.02	08:00:00	1.06971	1.07005	1.06636	1.06784	5790	0	0
2023.01.02	12:00:00	1.06788	1.06898	1.06749	1.06788	3224	0	0
2023.01.02	16:00:00	1.06787	1.06819	1.06510	1.06607	5026	0	0
2023.01.02	20:00:00	1.06604	1.06727	1.06499	1.06665	2361	0	0
2023.01.03	00:00:00	1.06642	1.06830	1.06493	1.06597	10675	0	0
2023.01.03	04:00:00	1.06596	1.06802	1.06575	1.06637	12043	0	0
2023.01.03	08:00:00	1.06637	1.06677	1.05339	1.05476	34129	0	0
2023.01.03	12:00:00	1.05479	1.05700	1.05196	1.05604	28042	0	0
2023.01.03	16:00:00	1.05604	1.05974	1.05372	1.05461	37222	0	0
2023.01.03	20:00:00	1.05463	1.05689	1.05433	1.05470	17090	0	0
2023.01.04	00:00:00	1.05465	1.05691	1.05402	1.05667	12432	0	0
2023.01.04	04:00:00	1.05667	1.05784	1.05612	1.05693	8863	0	0
2023.01.04	08:00:00	1.05693	1.06354	1.05594	1.06109	30127	0	0
2023.01.04	12:00:00	1.06109	1.06244	1.05949	1.06105	24248	0	0
2023.01.04	16:00:00	1.06106	1.06286	1.05812	1.06074	40632	0	0
2023.01.04	20:00:00	1.06074	1.06129	1.05851	1.06030	24349	0	0
2023.01.05	00:00:00	1.06015	1.06315	1.05973	1.06204	9561	0	0
2023.01.05	04:00:00	1.06202	1.06202	1.06017	1.06106	10443	0	0
2023.01.05	08:00:00	1.06107	1.06291	1.05902	1.06235	22575	0	0
2023.01.05	12:00:00	1.06238	1.06260	1.05514	1.05524	26874	0	0
2023.01.05	16:00:00	1.05524	1.05675	1.05150	1.05299	38802	0	0
2023.01.05	20:00:00	1.05299	1.05433	1.05152	1.05207	17968	0	0
2023.01.06	00:00:00	1.05205	1.05326	1.05178	1.05250	8372	0	0
2023.01.06	04:00:00	1.05251	1.05362	1.05106	1.05143	8577	0	0
2023.01.06	08:00:00	1.05148	1.05310	1.04968	1.05075	21228	0	0
2023.01.06	12:00:00	1.05075	1.05450	1.04832	1.05426	28211	0	0
2023.01.06	16:00:00	1.05426	1.06382	1.05011	1.06377	45357	0	0
2023.01.06	20:00:00	1.06378	1.06481	1.06295	1.06427	14269	0	0
2023.01.09	00:00:00	1.06394	1.06719	1.06360	1.06667	9379	0	0
2023.01.09	04:00:00	1.06667	1.06831	1.06659	1.06772	10022	0	0
2023.01.09	08:00:00	1.06772	1.06997	1.06599	1.06724	24194	0	0
2023.01.09	12:00:00	1.06727	1.07319	1.06614	1.07252	23124	0	0
2023.01.09	16:00:00	1.07253	1.07607	1.07115	1.07503	31095	0	0
2023.01.09	20:00:00	1.07503	1.07542	1.07301	1.07318	17472	0	0
2023.01.10	00:00:00	1.07293	1.07397	1.07204	1.07362	10145	0	1
2023.01.10	04:00:00	1.07362	1.07441	1.07212	1.07427	9486	0	0
2023.01.10	08:00:00	1.07430	1.07518	1.07222	1.07461	20909	0	0
2023.01.10	12:00:00	1.07461	1.07461	1.07121	1.07217	19561	0	0
2023.01.10	16:00:00	1.07219	1.07593	1.07216	1.07334	38630	0	0
2023.01.10	20:00:00	1.07334	1.07441	1.07275	1.07334	13128	0	0
2023.01.11	00:00:00	1.07329	1.07451	1.07252	1.07310	8248	0	0
2023.01.11	04:00:00	1.07308	1.07568	1.07263	1.07478	5942	0	0
2023.01.11	08:00:00	1.07480	1.07575	1.07255	1.07417	18590	0	0
2023.01.11	12:00:00	1.07417	1.07555	1.07282	1.07499	18496	0	0
2023.01.11	16:00:00	1.07499	1.07765	1.07364	1.07468	25841	0	0
2023.01.11	20:00:00	1.07467	1.07671	1.07350	1.07556	13096	0	0
2023.01.12	00:00:00	1.07535	1.07746	1.07490	1.07667	10033	0	1
